Ref,Val,Package,PosX,PosY,Rot,Side
"D11","LED-GREEN-0805","LED-0805",28.375000,89.912500,90.000000,top
"D12","1N4148WS","SOD-323",73.899386,78.154591,-90.000000,top
"D13","1N4148WS","SOD-323",70.599386,78.154591,-90.000000,top
"D14","1N4148WS","SOD-323",65.411889,78.156090,-90.000000,top
"D15","1N4148WS","SOD-323",62.111889,78.156090,-90.000000,top
"D16","LED-WHITE-0603","LED-0603",45.451678,91.212400,90.000000,top
"D17","LED-WHITE-0603","LED-0603",42.201680,91.205340,90.000000,top
"D18","LED-WHITE-0603","LED-0603",40.301680,91.205340,90.000000,top
"D19","LED-WHITE-0603","LED-0603",37.001680,91.205340,90.000000,top
"D20","1N4148WS","SOD-323",47.101680,91.110901,-90.000000,top
"D21","1N4148WS","SOD-323",43.901680,91.105340,-90.000000,top
"D22","1N4148WS","SOD-323",38.689177,91.103841,-90.000000,top
"D23","1N4148WS","SOD-323",35.401680,91.105340,-90.000000,top
"D24","1N4148WS","SOD-323",45.614183,7.206838,90.000000,top
"D25","B5819W","SOD-123",58.801680,67.200340,-90.000000,top
"D26","LED-WHITE-0603","LED-0603",97.902380,103.812400,180.000000,top
"D27","LED-WHITE-0603","LED-0603",97.902380,101.912400,180.000000,top
"D28","B5819W","SOD-123",53.896680,76.705340,180.000000,top
"D29","1N4148WS","SOD-323",98.002380,105.512400,0.000000,top
"D30","1N4148WS","SOD-323",98.002380,100.299897,0.000000,top
"D31","B5819W","SOD-123",55.301680,96.105340,0.000000,top
"D33","1N4148WS","SOD-323",38.975182,96.917842,180.000000,top
"D34","1N4148WS","SOD-323",42.691680,97.695340,180.000000,top
"F1","Fuse-Pad-Pad","PAD-1206-PAD",23.575000,132.400000,0.000000,top
"F2","Fuse-Pad-Pad","PAD-1206-PAD",15.481680,132.405340,0.000000,top
"F3","Fuse-Pad-Pad","PAD-1206-PAD",23.551680,134.805340,0.000000,top
"G1","LOGO","LOGO",133.076680,114.555340,0.000000,top
"G2","DISCLAIMER","Off_Road_Disclaimer",145.512640,108.187340,90.000000,top
"G3","LOGO","LOGO",143.507029,125.013053,0.000000,top
"G4","PROTO_AREA","PROTO_AREA",20.210000,45.097322,90.000000,top
"G5","PROTO_AREA","PROTO_AREA",4.970000,32.397322,90.000000,top
"G6","PROTO_AREA","PROTO_AREA",4.970000,45.097322,90.000000,top
"G7","PROTO_AREA","PROTO_AREA",20.210000,32.397322,90.000000,top
"G9","PROTO_AREA","PROTO_AREA",4.970000,19.697322,90.000000,top
"G11","PROTO_AREA","PROTO_AREA",12.590000,45.097322,90.000000,top
"G12","PROTO_AREA","PROTO_AREA",12.590000,32.397322,90.000000,top
"J1","USB_B_Mini","USB-MINI-B-VERTICAL",143.501680,115.305340,180.000000,top
"J2","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",128.951680,107.105340,-90.000000,top
"J4","Conn_02x12_Odd_Even","PinHeader_2x12_P2.54mm_Vertical",122.824040,8.989220,-90.000000,top
"J5","USB_B","USB_B",142.076680,101.605340,0.000000,top
"J25","AudioJack3_SwitchTR","Jack_3.5mm_PJ-3250-5A",141.826680,87.631997,-90.000000,top
"J27","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",103.851680,97.005340,-90.000000,top
"M1","Module-input-0.1","input",115.937640,75.585021,180.000000,top
"M2","Module-ign8-0.2","ign8",125.901151,33.722075,180.000000,top
"M3","Module-mcu144-0.6","mcu",116.068541,58.463843,180.000000,top
"M4","Module-sd-0.1","sd",72.043541,4.220033,0.000000,top
"M5","Module-output-0.3","output",57.716540,72.656720,180.000000,top
"M6","Module-dinput4-0.1","dinput4",83.826692,61.355340,90.000000,top
"M7","Module-stlink-0.1","stlink",57.329037,10.194225,90.000000,top
"M8","Module-can-0.1","can",58.084043,104.574899,-90.000000,top
"M9","Module-knock-0.1","knock",107.411465,89.918744,180.000000,top
"M10","Module-power12-0.2","power12",30.062891,105.339325,90.000000,top
"M11","Module-power5-0.2","power5",21.737500,57.700000,90.000000,top
"M12","Module-wbo-0.3","wbo",80.875000,93.250000,90.000000,top
"M13","Module-can-0.1","can",110.993538,19.828557,180.000000,top
"P1","Pad","PAD-TH",109.401044,88.805340,180.000000,top
"P2","178780-1","178780-1",125.538640,137.579120,0.000000,top
"P3","Pad","PAD-TH",107.901680,128.555340,0.000000,top
"P4","Pad","PAD-TH",65.112640,43.410220,0.000000,top
"P5","Pad","PAD-TH",62.302380,35.910220,0.000000,top
"P6","Pad","PAD-TH",62.302380,43.412400,0.000000,top
"P7","Pad","PAD-TH",107.851680,131.455340,180.000000,top
"P8","Pad","PAD-TH",131.951680,128.855340,0.000000,top
"P9","Pad","PAD-TH",122.651680,128.955340,90.000000,top
"P10","Pad","PAD-TH",24.601680,123.505340,90.000000,top
"P11","Pad","PAD-TH",29.701680,76.105340,180.000000,top
"P12","Pad","PAD-TH",29.701680,79.005340,0.000000,top
"P13","Pad","PAD-TH",32.601680,76.105340,180.000000,top
"P14","Pad","PAD-TH",32.601680,78.984220,0.000000,top
"P15","Pad","PAD-TH",49.061680,133.755340,180.000000,top
"P16","Pad","PAD-TH",46.241680,133.745340,0.000000,top
"P17","Pad","PAD-TH",43.511680,133.755340,-90.000000,top
"P18","Pad","PAD-TH",66.401680,64.605340,90.000000,top
"P19","Pad","PAD-TH",36.691680,133.695340,0.000000,top
"P20","Pad","PAD-TH",66.401680,70.205340,90.000000,top
"P21","Pad","PAD-TH",36.551680,124.655340,90.000000,top
"P22","Pad","PAD-TH",69.301680,67.405340,-90.000000,top
"P23","Pad","PAD-TH",47.901680,79.005340,0.000000,top
"P24","Pad","PAD-TH",123.901680,41.205340,0.000000,top
"P25","Pad","PAD-TH",123.901680,38.370220,180.000000,top
"P26","Pad","PAD-TH",66.401680,67.405340,90.000000,top
"P27","Pad","PAD-TH",57.211680,116.595340,90.000000,top
"P28","Pad","PAD-TH",81.913040,76.406220,180.000000,top
"P29","Pad","PAD-TH",120.901680,41.205340,0.000000,top
"P30","Pad","PAD-TH",120.901680,38.370220,180.000000,top
"P31","Pad","PAD-TH",117.901680,41.205340,0.000000,top
"P32","Pad","PAD-TH",117.901680,38.370220,180.000000,top
"P33","Pad","PAD-TH",47.901680,76.305340,0.000000,top
"P34","Pad","PAD-TH",69.301680,70.205340,0.000000,top
"P35","Pad","PAD-TH",69.301680,64.555340,-90.000000,top
"P36","Pad","PAD-TH",18.551680,103.355340,-90.000000,top
"P37","Pad","PAD-TH",114.941680,81.095340,0.000000,top
"P38","Pad","PAD-TH",106.371680,83.685340,0.000000,top
"P39","Pad","PAD-TH",77.051680,74.655340,0.000000,top
"P40","Pad","PAD-TH",77.051680,77.555340,90.000000,top
"P41","Pad","PAD-TH",118.031680,113.705340,0.000000,top
"P42","Pad","PAD-TH",77.051680,80.305340,0.000000,top
"P43","Pad","PAD-TH",87.876680,81.855340,0.000000,top
"P44","Pad","PAD-TH",90.691680,81.865340,-90.000000,top
"P45","Pad","PAD-TH",65.101680,35.905340,0.000000,top
"P46","Pad","PAD-TH",39.531680,133.705340,0.000000,top
"R1","470","R0603-4",122.730832,53.990849,-90.000000,top
"R2","5.1k","R0603",25.100000,86.012500,-90.000000,top
"R3","4.7k","R0603",88.551680,77.155340,0.000000,top
"R4","1k","R0603",114.331680,110.135340,0.000000,top
"R5","5.1k","R0603",27.650000,86.012500,-90.000000,top
"R6","4.7k","R0603-4",68.011889,82.256090,-90.000000,top
"R7","20k","R0603-4",41.276680,94.530340,-90.000000,top
"R8","Jumper-Pad-Pad","PAD-0805-PAD",60.261680,122.755340,90.000000,top
"R9","100k","R0603",45.121680,98.125340,-90.000000,top
"R10","100","R0603",42.551680,99.055340,180.000000,top
"R11","680k","R0603",94.061680,128.745340,-90.000000,top
"R12","Jumper-Pad-Pad","PAD-0805-PAD",129.501680,128.855340,90.000000,top
"R13","1.6k","R0603",72.956040,5.730340,0.000000,top
"R14","0","R0603",101.702380,103.912400,180.000000,top
"R15","0","R0603",101.702380,102.012400,180.000000,top
"R16","4.7k","R0603-4",93.602380,102.912400,0.000000,top
"R17","Jumper-Pad-Pad","PAD-0805-PAD",131.301680,122.415340,-90.000000,top
"R18","Jumper-Pad-Pad","PAD-0805-PAD",122.576680,122.455340,90.000000,top
"R19","Jumper-Pad-Pad","PAD-0805-PAD",114.351680,129.005340,90.000000,top
"R21","1k","R0603",108.401680,124.155340,90.000000,top
"R22","Jumper-Pad-Pad","PAD-0805-PAD",62.841680,129.395340,90.000000,top
"R24","Jumper-Pad-Pad","PAD-0805-PAD",112.001680,122.755340,90.000000,top
"R25","Jumper-Pad-Pad","PAD-0805-PAD",134.551680,129.046040,90.000000,top
"R26","Jumper-Pad-Pad","PAD-0805-PAD",134.312640,122.500340,90.000000,top
"R27","Jumper-Pad-Pad","PAD-0805-PAD",110.001680,125.105340,-90.000000,top
"R28","Jumper-Pad-Pad","PAD-0805-PAD",46.801680,129.665340,90.000000,top
"R29","SMD1206B035TF/16","R1206",107.751680,109.555340,0.000000,top
"R30","Jumper-Pad-Pad","PAD-0805-PAD",40.981680,129.665340,90.000000,top
"R31","Jumper-Pad-Pad","PAD-0805-PAD",36.101680,129.705340,90.000000,top
"R32","Jumper-Pad-Pad","PAD-0805-PAD",38.101680,129.705340,90.000000,top
"R33","Jumper-Pad-Pad","PAD-0805-PAD",32.001680,129.705340,90.000000,top
"R34","Jumper-Pad-Pad","PAD-0805-PAD",34.001680,129.705340,90.000000,top
"R35","Jumper-Pad-Pad","PAD-0805-PAD",25.191221,127.684438,90.000000,top
"R36","Jumper-Pad-Pad","PAD-0805-PAD",29.951680,129.705340,90.000000,top
"R37","Jumper-Pad-Pad","PAD-0805-PAD",16.191680,127.885340,90.000000,top
"R38","Jumper-Pad-Pad","PAD-0805-PAD",20.351680,127.775340,90.000000,top
"R39","Jumper-Pad-Pad","PAD-0805-PAD",23.041680,127.775340,90.000000,top
"R40","Jumper-Pad-Pad","PAD-0805-PAD",18.311680,127.755340,90.000000,top
"R41","4.7k","R0603",115.051680,112.455340,-90.000000,top
"R42","Jumper-Pad-Pad","PAD-0805-PAD",13.391221,127.709438,90.000000,top
"R43","Jumper-Pad-Pad","PAD-0805-PAD",127.451680,122.555340,90.000000,top
"R44","Jumper-Pad-Pad","PAD-0805-PAD",126.525000,128.950000,90.000000,top
"R45","Jumper-Pad-Pad","PAD-0805-PAD",124.951680,122.505319,90.000000,top
"R46","Jumper-Pad-Pad","PAD-0805-PAD",117.001680,129.155340,90.000000,top
"R47","Jumper-Pad-Pad","PAD-0805-PAD",119.051680,129.105340,90.000000,top
"R48","Jumper-Pad-Pad","PAD-0805-PAD",112.351680,129.005340,90.000000,top
"R49","Jumper-Pad-Pad","PAD-0805-PAD",104.101680,129.255340,90.000000,top
"R50","750","R0603",72.876680,9.830340,0.000000,top
"R51","Jumper-Pad-Pad","PAD-0805-PAD",60.511680,129.435340,90.000000,top
"R52","Jumper-Pad-Pad","PAD-0805-PAD",62.681680,122.745340,90.000000,top
"R54","2.7k","R0603",84.351680,79.115340,180.000000,top
"R55","2.7k","R0603",86.001680,107.955340,180.000000,top
"R56","680k","R0603",57.171680,121.785340,180.000000,top
"R57","680k","R0603",57.171680,119.985340,180.000000,top
"R58","Jumper-Pad-Pad","PAD-0805-PAD",43.131680,129.635340,90.000000,top
"R59","10k","R0603",46.461680,96.825340,90.000000,top
"S1","Button_SPST","SMD-2_2.9x3.9x1.7",64.201680,18.605340,-90.000000,top
"S2","Button_SPST","SMD-2_2.9x3.9x1.7",68.776680,18.605340,-90.000000,top
"U1","LIS2DW12TR","LGA-12_2x2mm_P0.5mm",63.801680,28.605340,180.000000,top
"U2","MPX4_MAP","MPX-4_MAP",144.411680,40.860340,-90.000000,top
"U3","MCP6002-xSN","SOIC-8_3.9x4.9mm_P1.27mm",126.401680,82.005340,-90.000000,top
"U4","LPS25HB","ST_HLGA-10_2.5x2.5mm_P0.6mm_LayoutBorder3x2y",135.501680,11.330340,0.000000,top
"U5","L6205PD","SO20POWER",43.676680,109.255340,0.000000,top
"U6","TLS115","PG-DSO-8-43",110.541680,114.145340,0.000000,top
"U7","MPXH6400A","MPXH6400A-SSOP8",143.281680,41.105340,-90.000000,top
